0.3673952869589872,914.5197551020407
0.3511485519565525,767.8914285714286
0.3716462608296088,647.1176081632652
0.3741748464496871,811.5316326530615
0.3556433029187473,794.7314938775511
0.35974689327621806,830.6233795918367
0.35598183918291487,744.7133306122449
0.3692014963417174,847.1722204081633
0.3638339687202592,910.458024489796
0.3689662624822641,927.7124734693878
0.3674777470371535,1355.2991346938777
0.36935440072536146,1422.5850122448978
0.3688129062941697,1485.6426530612246
0.36279561121400344,1484.8069387755102
0.36238946465541183,1519.9579836734695
0.36452205427206097,1460.565493877551
0.36594801556587453,1472.9843673469386
0.36773350622349366,1701.1152653061229
0.36520423368632643,1992.2758938775514
0.37018287636881275,1613.7349959183675
0.3556950773820986,1754.5804979591835
0.3597964333762659,1781.950963265306
0.3581576264552655,1774.0555591836735
0.3580418728208422,2079.348832653061
0.3592202965822904,1902.9458367346938
0.35697355920370183,2113.450432653062
0.36996387298889977,1857.2044081632653
0.353716478901032,2794.725567346939
0.3568712089303584,2699.558244897959
0.3568168526974374,2789.6167265306117
0.3598584451636303,2458.4960081632653
0.35494109771794424,2769.502595918367
0.35522060739432254,2425.2785142857138
0.35852534162161315,2660.9380571428574
0.3535734928151917,3230.2858448979587
0.3526903182901808,3155.21121632653
0.35335482523959255,3038.014995918367
0.3532209744088471,3235.0611428571433
0.3516379024144017,3585.9318857142853
0.352494806008306,3431.5304081632657
0.3490097144254285,3825.979625
0.3467046987051703,4511.3343918367345
0.3463667388081061,4837.114604081632
0.34353272891317516,5239.917746938774
0.3463131779587659,5203.980228571428
0.34274135852987553,5698.599134693877
0.34248348795439576,5287.678825
0.3437837237284489,5704.39893877551
0.34217846421470666,5404.480342857143
0.34301690162613296,5875.155265306123
0.33624600361212953,7343.868416326531
0.33721765431791856,6742.738440816327
0.3149158402839162,21322.98904489796
0.317181828086365,19637.30440816326
0.3178790972550186,20124.671224489797
0.3154164642643389,20177.665591836736
0.31163254770522464,20143.9625877551
0.31805820947044394,20539.045110204082
0.3160788292281186,18437.1198893617
0.31781091173679443,19994.05321702128
0.3143931635920385,20693.139575510202
0.3187271536255441,20624.35227755102
0.3176760751965087,19968.435632653058
0.31795690592469633,19247.42695652174
0.31709701847632926,18000.408506122447
0.31425569062407765,20616.970291666665
0.31928812401342305,18601.32719183673
0.3154499762929663,20858.09026122449
0.31819874636520074,19715.296236734695
0.31369992308240874,21416.97766530612
0.3179114764808028,19576.307453061225
0.31630530107425886,20187.040236734694
0.31874024736447926,19656.32399183673
0.3167492372647018,19997.182930612245
0.31812882932491593,19831.490448979588
0.317376807349699,19946.857542857142
0.3172534053668501,21645.71844897959
0.31753882995119337,19678.04736326531
0.3164373199330314,20377.09758367347
0.316587937147179,20128.89139591837
0.3170035571581696,19864.608081632654
0.3183812669896332,20093.032938775512
0.317182169408339,20793.53342857143
0.3182233506957571,19391.018293877554
0.3158211518385922,19608.347306122447
0.3171467987071202,18416.33273469388
0.31418312980041596,20769.398
0.3154445458211569,20540.34351836735
0.31985388417232896,20074.254889795917
0.31712310836688623,19342.58867755102
0.31842860154053093,19833.135983673466
0.31619050477912947,20604.734693877544
0.3163707144010195,20053.994628571432
0.3140224866261376,19419.458579591836
0.31851449914901264,20520.52511489362
0.31618522038263863,20651.253773913046
0.3164930909312817,21066.779632653062
0.3169731560422853,20001.13026122449
0.31457980758026927,20907.212326530615
0.3151985335497797,20259.465942857143
0.319106389459087,19422.71062727273
0.3181856371718366,20029.938970212766
0.3153085285777971,20528.962310204086
0.3167259090741302,20262.956946938775
0.31292595090176045,21525.147428571432
0.31453325938570303,19216.1842122449
0.3186143298490156,18869.916325
0.31802094359128674,18822.367315555555
